이름,날짜,카테고리,순수입(부호),사용처,결제 방법,결제 여부,필수 여부,대분류,소분류,실 사용
결혼식 사회자,2026년 2월 1일,💍 결혼식-웨딩,-250000,공용,계좌이체,결제,,💍 결혼식,웨딩,250000
정형외과 실손보험,2026년 2월 2일,💰 수입-기타,566550,효진 수입,수입,수입,,💰 수입,기타,566550
제미나이 구독료,2026년 2월 3일,🧾 고정지출-구독료,-29000,효진 개인,체크카드,결제,,🧾 고정지출,구독료,29000
K타운,2026년 2월 4일,💰 수입-투자금,314166,효진 수입,수입,수입,,💰 수입,투자금,314166
코받침,2026년 2월 6일,🧺 쇼핑-소모품,-4709,효진 개인,하나 신용카드,결제,,🧺 쇼핑,소모품,4709
굿모닝마트 - 술,2026년 2월 6일,🍚 식비-술,-3919,공용,하나 신용카드,결제,,🍚 식비,술,3919
2차 버거킹,2026년 2월 7일,🍚 식비-배달/외식,-18700,공용,하나 신용카드,결제,,🍚 식비,배달/외식,18700
조개창고,2026년 2월 7일,🍚 식비-배달/외식,-83500,공용,인천e음,결제,,🍚 식비,배달/외식,83500
굿모닝마트 - 술,2026년 2월 7일,🍚 식비-술,-5600,공용,,결제,,🍚 식비,술,5600
쿠팡 와우 멤버십,2026년 2월 7일,🧾 고정지출-구독료,-7402,공용,하나 신용카드,결제,,🧾 고정지출,구독료,7402
빅스마일 샌드위치,2026년 2월 7일,🍚 식비-배달/외식,-18000,공용,,결제,,🍚 식비,배달/외식,18000
"굿모닝마트 - 반찬 거리, 콜라, 소주",2026년 2월 8일,🍚 식비-식자재,-21410,공용,,결제,,🍚 식비,식자재,21410
주방세제,2026년 2월 8일,🧻 주거 살림-주방/욕실,-52280,공용,,결제,,🧻 주거 살림,주방/욕실,52280
영광굴비,2026년 2월 9일,🎁 사람-선물,-52280,공용,,결제,,🎁 사람,선물,52280
리조트 골프,2026년 2월 10일,💰 수입-투자금,100000,효진 수입,수입,수입,,💰 수입,투자금,100000
sp1 연장 21차,2026년 2월 10일,💰 수입-투자금,116667,효진 수입,수입,수입,,💰 수입,투자금,116667
월급,2026년 2월 10일,💰 수입-효진 월급,2622346,효진 수입,수입,수입,,💰 수입,효진 월급,2622346
"곤약밥 20개, 오일 2개",2026년 2월 11일,🍚 식비-식자재,-49039,공용,,결제,,🍚 식비,식자재,49039
토지정보과 - 보증금 지원,2026년 2월 12일,💰 수입-기타,319880,효진 수입,수입,수입,,💰 수입,기타,319880
참좋은식당 - 묵은지 닭도리탕,2026년 2월 13일,🍚 식비-배달/외식,-41000,공용,,결제,,🍚 식비,배달/외식,41000
굿모닝마트 - 술,2026년 2월 13일,🍚 식비-술,-5100,공용,,결제,,🍚 식비,술,5100
쿠팡이츠 - 피자,2026년 2월 13일,🍚 식비-배달/외식,-17169,공용,,결제,,🍚 식비,배달/외식,17169
가족 - 닭,2026년 2월 14일,🍚 식비-술,-18000,공용,,결제,,🍚 식비,술,18000
오빠 이갈이 템,2026년 2월 14일,🧻 주거 살림-생필품/소모품,-14876,공용,,결제,,🧻 주거 살림,생필품/소모품,14876
카페 동묘,2026년 2월 14일,🍚 식비-카페,-8135,공용,,결제,,🍚 식비,카페,8135
이마트24 - 우리집 놀러갈 때 술,2026년 2월 14일,🍚 식비-술,-17162,공용,,결제,,🍚 식비,술,17162
진할매원조닭집,2026년 2월 14일,🍚 식비-배달/외식,-51584,공용,,결제,,🍚 식비,배달/외식,51584
네컷사진,2026년 2월 14일,🎡 문화-놀거리,-7936,공용,,결제,,🎡 문화,놀거리,7936
대만 비행기,2026년 2월 15일,✈️ 여행-교통,-310000,공용,계좌이체,결제,,✈️ 여행,교통,310000
"gs 장, 메리조 빵",2026년 2월 15일,🍚 식비-식자재,-60140,공용,,결제,,🍚 식비,식자재,60140
설 선물 - 굴비,2026년 2월 15일,🎁 사람-선물,-113500,공용,,결제,,🎁 사람,선물,113500
컴포즈,2026년 2월 15일,🍚 식비-카페,-7400,공용,,결제,,🍚 식비,카페,7400
어머니 식사 - 샤브샤브,2026년 2월 16일,👥 사람-가족,-69000,공용,,결제,,👥 사람,가족,69000
엄마/할머니가 준 용돈,2026년 2월 16일,💰 수입-기타,130000,효진 수입,수입,수입,,💰 수입,기타,130000
굿모닝마트 - 삼겹살 장(오빠 주기),2026년 2월 17일,🍚 식비-식자재,-24000,공용,,결제,,🍚 식비,식자재,24000
빨래 건조대,2026년 2월 19일,🧻 주거 살림-생필품/소모품,-35800,공용,,결제,,🧻 주거 살림,생필품/소모품,35800
파지 치즈,2026년 2월 19일,🍚 식비-식자재,-14300,공용,,결제,,🍚 식비,식자재,14300
오산 PFV,2026년 2월 19일,💰 수입-투자금,160000,효진 수입,수입,수입,,💰 수입,투자금,160000
6-3 8차,2026년 2월 19일,💰 수입-투자금,105000,효진 수입,수입,수입,,💰 수입,투자금,105000
sp3 16차,2026년 2월 19일,💰 수입-투자금,162500,효진 수입,수입,수입,,💰 수입,투자금,162500
sp4 16차,2026년 2월 19일,💰 수입-투자금,187678,효진 수입,수입,수입,,💰 수입,투자금,187678
sp5 15차,2026년 2월 20일,💰 수입-투자금,351500,효진 수입,수입,수입,,💰 수입,투자금,351500
즐거운마트(저녁 장),2026년 2월 21일,🍚 식비-식자재,-23020,공용,,결제,,🍚 식비,식자재,23020
"파니니, 치아바타 샌드위치",2026년 2월 21일,🍚 식비-배달/외식,-21330,공용,,결제,,🍚 식비,배달/외식,21330
엽기떡볶이,2026년 2월 21일,🍚 식비-배달/외식,-16500,공용,,결제,,🍚 식비,배달/외식,16500
하늘오빠 할머니,2026년 2월 22일,🤍사람-경조사,-200000,공용,,결제,,🤍사람,경조사,200000
천수냉면,2026년 2월 22일,🍚 식비-배달/외식,-29870,효진 개인,,결제,,🍚 식비,배달/외식,29870
UAE 6차,2026년 2월 23일,💰 수입-투자금,80005,효진 수입,수입,수입,,💰 수입,투자금,80005
굿모닝마트 야채 장,2026년 2월 23일,🍚 식비-식자재,-4600,공용,,결제,,🍚 식비,식자재,4600
참좋은식당,2026년 2월 23일,🍚 식비-배달/외식,-46100,공용,,결제,,🍚 식비,배달/외식,46100
버거킹,2026년 2월 24일,🍚 식비-배달/외식,-20000,공용,,결제,,🍚 식비,배달/외식,20000
스티커샵,2026년 2월 25일,🎡 문화-놀거리,-6000,공용,,결제,,🎡 문화,놀거리,6000
소공동 뚝배기(현빈님 퇴사 선물),2026년 2월 26일,👥 사람-기타,-31000,효진 개인,롯데 신용카드,결제,,👥 사람,기타,31000
수동 임티 선물,2026년 2월 27일,🎁 사람-선물,-3000,효진 개인,현대 신용카드,결제,,🎁 사람,선물,3000
H3 파트너스,2026년 2월 27일,💰 수입-투자금,63333,효진 수입,계좌이체,수입,,💰 수입,투자금,63333
전주 여행,2026년 2월 28일,✈️ 여행-먹거리,-100200,공용,,결제,,✈️ 여행,먹거리,100200
배달의 민족,2026년 2월 28일,🍚 식비-배달/외식,-1900,공용,,결제,,🍚 식비,배달/외식,1900
모바일 청첩장,2026년 2월 28일,💍 결혼식-웨딩,-33700,공용,,결제,,💍 결혼식,웨딩,33700
모바일 청첩장,2026년 2월 28일,💍 결혼식-웨딩,-33700,공용,체크카드,결제,,💍 결혼식,웨딩,33700